id,title,overview,poster_path,video_key
254191.0,Honeymoon,A newlywed couple finds their lake-country honeymoon descend into chaos after Paul finds his wife wandering and disoriented in the middle of the night.,/hANpVmaSYSsQzydPC399DgW0fLW.jpg,OrSh2CHmEW4
154400.0,The Drop,"Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deep into the neighborhood's past where friends, families, and foes all work together to make a living - no matter the cost.",/tISeGHqQTzL91FVf8y6wyDU3TIO.jpg,RJZtoAKDf_8
246400.0,"20,000 Days on Earth",A semi-fictionalized documentary about a day in the life of Australian musician Nick Cave's persona.,/pUmYsh07P2Bq6ip2RZmOq6mr2vF.jpg,WDlmnXBUoH0
244772.0,The Skeleton Twins,"Estranged twins Maggie and Milo coincidentally cheat death on the same day, prompting them to reunite and confront the reasons their lives went so wrong. As the twins' reunion reinvigorates them, they realize the key to fixing their lives may just lie in repairing their relationship.",/lDygTdg1KlrVJVzqsFL515uGzSe.jpg,nhULZJDXLaE
27286.0,Beautiful Losers,This documentary follows the lives and careers of a collective group of Do-it-yourself artists and designers who inadvertently affected the art world.,/9gllAA4UnQWQVkpe2RVXTOMr90P.jpg,hv2YiC__nvc
198663.0,The Maze Runner,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",/ode14q7WtDugFDp78fo9lCsmay9.jpg,3b946aGm0zs
244506.0,Camp X-Ray,"A young woman joins the military to be part of something bigger than herself and her small-town roots. Instead, she ends up as a new guard at Guantanamo Bay, where her mission is far from black and white. Surrounded by hostile jihadists and aggressive squadmates, she strikes up an unusual friendship with one of the detainees.",/43xOGzdqcTIDE6J03TKFFHz7e8U.jpg,_1MDrwqjeGo
169917.0,A Walk Among the Tombstones,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,/e2sct49Yw8EJsBWT3gdmAOpEY9Y.jpg,aTKBowDjMQg
244264.0,Laggies,"Overeducated and underemployed, 28 year old Megan is in the throes of a quarterlife crisis. Squarely into adulthood with no career prospects, no particular motivation to think about her future and no one to relate to, Megan is comfortable lagging a few steps behind - while her friends check off milestones and celebrate their new grown-up status. When her high-school sweetheart proposes, Megan panics and- given an unexpected opportunity to escape for a week - hides out in the home of her new friend, 16-year old Annika and Annika's world-weary single dad Craig.",/kL2ccASO8O6v92gGTaaY5gOCAI4.jpg,xep7s36qZL0
230779.0,Cesar Chavez,"A biography of the civil-rights activist and labor organizer Cesar Chavez.  Chronicling the birth of a modern American labour movement, Cesar Chavez tells the story of the famed civil rights leader and labour organiser torn between his duties as a husband and father and his commitment to securing a living wage for farm workers. Passionate but soft-spoken, Chavez embraced non-violence as he battled greed and prejudice in his struggle to bring dignity to working people.",/wItnnKZHTLNMTjCX5CXFEThjQ8o.jpg,q81a7KBEMVs
284427.0,Who Am I,"Benjamin, a young German computer whiz, is invited to join a subversive hacker group that wants to be noticed on the world's stage.",/nMHCJiVFjUmQWC116Ze96u5IhfX.jpg,5vnjheCqRIs
149871.0,The Tale of the Princess Kaguya,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her - but ultimately she must confront her fate, the punishment for her crime.",/mWRQNlWXYYfd2z4FRm99MsgHgiA.jpg,ILVGna1QMkc
239678.0,This Is Where I Leave You,"When their father passes away, four grown, world-weary siblings return to their childhood home and are requested -- with an admonition -- to stay there together for a week, along with their free-speaking mother and a collection of spouses, exes and might-have-beens. As the brothers and sisters re-examine their shared history and the status of each tattered relationship among those who know and love them best, they reconnect in hysterically funny and emotionally significant ways.",/rVUI2267FdetVWz9UBQbqTmRVhQ.jpg,fH0cEP0mvlU
15916.0,Angel's Egg,"A mysterious young girl wanders a desolate, otherworldly landscape, carrying a large egg.",/s65qAjKy6JqLqQUDj3Liuih0r1D.jpg,r04X-ImELzc
190859.0,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,5bP1f_1o-zo
246403.0,Tusk,"When his best friend and podcast co-host goes missing in the backwoods of Canada, a young guy joins forces with his friend's girlfriend to search for him.",/pA2SgITmH0lzet9Nn5cxeinRKMv.jpg,BCQJnOn0ru0
254375.0,Hector and the Search for Happiness,"Hector is a quirky psychiatrist who has become increasingly tired of his humdrum life. As he tells his girlfriend, Clara, he feels like a fraud: he hasn’t really tasted life, and yet he’s offering advice to patients who are just not getting any happier. So Hector decides to break out of his deluded and routine driven life. Armed with buckets of courage and child-like curiosity, he embarks on a global quest in hopes of uncovering the elusive secret formula for true happiness. And so begins a larger than life adventure with riotously funny results.",/rbuqgDyFtTzRvSrKxDWlzpTlbhm.jpg,iWFVAIbIkS4
149509.0,Horns,"In the aftermath of his girlfriend's mysterious death, a young man awakens to strange horns sprouting from his temples.",/ldywME8eLiJHzA8YlXJiovst5od.jpg,B3AZx-cNM78
250546.0,Annabelle,"John Form has found the perfect gift for his expectant wife, Mia - a beautiful, rare vintage doll in a pure white wedding dress. But Mia's delight with Annabelle doesn't last long. On one horrific night, their home is invaded by members of a satanic cult, who violently attack the couple. Spilled blood and terror are not all they leave behind. The cultists have conjured an entity so malevolent that nothing they did will compare to the sinister conduit to the damned that is now... Annabelle.",/yLsuU2P2SpDYFwtZQ7dtfVAf6TE.jpg,105914443
286554.0,Two Night Stand,"After an extremely regrettable one night stand, two strangers wake up to find themselves snowed in after sleeping through a blizzard that put all of Manhattan on ice. They're now trapped together in a tiny apartment, forced to get to know each other way more than any one night stand should.",/c3t2toMUNypdBiFAUETrpYK2otD.jpg,Kb7xAUHKhok
49017.0,Dracula Untold,"Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire, Dracula.",/dN3D3AvOsZ60jBth9LYhZFjgAUz.jpg,8YlAKXhL2u8
227300.0,Stretch,A hard-luck limo driver struggling to go straight and pay off a debt to his bookie takes on a job with a crazed passenger whose sought-after ledger implicates some seriously dangerous criminals.,/74fs0eD0Kdh1wGLAwuwzeisrjqh.jpg,pnhZ3DBaPM0
262543.0,Automata,"Jacq Vaucan, an insurance agent of ROC robotics corporation, routinely investigates the case of manipulating a robot. What he discovers will have profound consequences for the future of humanity.",/h7SEtIWOfLsuCWhQgflev7ppRPq.jpg,PDw_BVUVAQQ
244761.0,The Captive,"Eight years after the disappearance of Cassandra, some disturbing incidents seem to indicate that she's still alive. Police, parents and Cassandra herself, will try to unravel the mystery of her disappearance.",/wLoFxTZFEfAzFLk2qSoPbcz58Jb.jpg,MjQJQumFn94
206487.0,Predestination,"Predestination chronicles the life of a Temporal Agent sent on an intricate series of time-travel journeys designed to prevent future killers from committing their crimes. Now, on his final assignment, the Agent must stop the one criminal that has eluded him throughout time and prevent a devastating attack in which thousands of lives will be lost.",/kvzYw2CBCPnrLWGSwsYyoS0lFcH.jpg,xxG-YfedrfU
146381.0,Justin and the Knights of Valour,"A heart-warming tale about friendship, honour &amp; courage, which sees a young boy become a man as he embarks on a quest to become a knight.",/z6GrOTKOazrLnHQWVrN1pA082qi.jpg,c9R9x9RfyGE
246741.0,What We Do in the Shadows,Vampire housemates try to cope with the complexities of modern life and show a newly turned hipster some of the perks of being undead.,/32QNWU2RoB7El5m2cjo3TnmvUxJ.jpg,HUPhDTG70f8
245891.0,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,/fZPSd91yGE9fCcCe6OoQr6E3Bev.jpg,G1ahaiEni3E
208869.0,Plastic,"Sam &amp; Fordy run a credit card fraud scheme, but when they steal from the wrong man, they find themselves threatened by sadistic gangster. They need to raise £5m and pull off a daring diamond heist to clear their debt.",/1jva5sTJnlz9g11Xm0GTxl6WAIk.jpg,e2IbFEEINxE
205587.0,The Judge,"A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.",/tefUxj4Gg9hgQNgfEYd7kJQrIlD.jpg,ZBvK6ni97W8
295538.0,The Culture High,The Culture High tears into the very fibre of the modern day marijuana debate to reveal the truth behind the arguments and motives governing both those who support and oppose the existing pot laws.,/h2rtO45j5BehkqeXwfJ434ZCmDh.jpg,GRvo9QabEIg
228150.0,Fury,"In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,09w9MTtZDEM
266285.0,The Salvation,"In 1870s America, a peaceful American settler kills his family's murderer which unleashes the fury of a notorious gang leader. His cowardly fellow townspeople then betray him, forcing him to hunt down the outlaws alone.",/7PTSd46m4JQmx9SDozzcM9u7Qmh.jpg,LwBS3a9HOWI
239563.0,St. Vincent,"A young boy whose parents just divorced finds an unlikely friend and mentor in the misanthropic, bawdy, hedonistic, war veteran who lives next door.",/x78Z5mAropO7AbcXnCHAj7zycPX.jpg,9dP5lJnJHXg
289727.0,The Rewrite,"An Oscar-winning writer in a slump leaves Hollywood to teach screenwriting at a college on the East Coast, where he falls for a single mom taking classes there.",/y0YCrL23zIqoI3z7AwV7Q9RXZ9x.jpg,WhEVfpHH9Vk
242582.0,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,VPDErRzsl-0
177572.0,Big Hero 6,"The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,z3biFxZIJOQ
228326.0,The Book of Life,"The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans three fantastical worlds where he must face his greatest fears.",/puTDvsUADxCA5NjJuwgEWqQ3xGA.jpg,rruuiACSZx4
200727.0,"Love, Rosie","Since the moment they met at age 5, Rosie and Alex have been best friends, facing the highs and lows of growing up side by side. A fleeting shared moment, one missed opportunity, and the decisions that follow send their lives in completely different directions. As each navigates the complexities of life, love, and everything in between, they always find their way back to each other - but is it just friendship, or something more?",/rpD0t7DhzJVadnzgxSYrqljQTL2.jpg,SqSE6Kzuht0
273271.0,Time Lapse,"Three friends discover a mysterious machine that takes pictures 24 hours into the future and conspire to use it for personal gain, until disturbing and dangerous images begin to develop.",/lfggWOEZ9pL34XKYisBTJ0vFnFS.jpg,7BzYpF24LpY
264660.0,Ex Machina,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",/9goPE2IoMIXxTLWzl7aizwuIiLh.jpg,gXUHo8ZgWJw
40081.0,Crippled Avengers,"Crippled Avengers is a 1978 Shaw Brothers kung fu film directed by Chang Cheh and starring four members of the Venom Mob. It has been released in North America as Mortal Combat and Return of the 5 Deadly Venoms. The film follows a group of martial artists seeking revenge after being crippled by Tu Tin-To (Chen Kuan Tai), a martial arts master, and his son (Lu Feng).",/3qvT0AdPJ00reqseKFUVdap7qou.jpg,qJdww5ck-TI
251232.0,Copenhagen,"After weeks of traveling through Europe, the immature William finds himself in Copenhagen, the place of his father’s birth. He befriends the youthful Effy, who works in William’s hotel as part of an internship program, and they set off to find William’s last living relative. Effy’s mix of youthful exuberance and wisdom challenges William unlike any  woman ever has. As the attraction builds, he must come to grips with destabilizing elements of his family’s sordid past.",/8sT5ZFWFPVIjzLmT8G8TmGIQfxy.jpg,ivNMSxPE-_w
116440.0,Maggie Simpson in The Longest Daycare,"Maggie Simpson returns to the Ayn Rand School for Tots. There, Maggie's future prospects are deemed to be minimal, so she is left in one of the daycare's less enjoyable rooms, with just a butterfly for company.",/fJN1iQUQ2r7sxNfaYGp2RiNVSIz.jpg,gV-NRwLV2qU
265180.0,Leviathan,"In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family.",/dwmHSBBiu2ow271zrQ33rPKZDSC.jpg,2oo7H25kirk
44092.0,Reign of Assassins,"Set in ancient China, Zeng Jing is a skilled assassin who finds herself in possession of a mystical Buddhist monk's remains. She begins a quest to return the remains to its rightful resting place, and thus places herself in mortal danger because a team of assassins is in a deadly pursuit to possess the remains which holds an ancient power-wielding secret.",/oBXnencqBzuXLVrQcgWqvlJKUTB.jpg,IczLF2rcs10
238628.0,Tangerines,"War in Abkhazia 1990. An Estonian man Ivo has stayed behind to harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo is forced to take him in.",/jNKUXcwZr1vpgq7sGTCEqdngo4Z.jpg,WdHwowSRRcs
260001.0,Life Partners,A 29-year-old lawyer  and her lesbian best friend experience a dramatic shift in their longtime bond after one enters a serious relationship.,/434samTfccB2N7zl0saWp9ev5pL.jpg,t0GHipa17o4
256092.0,Drive Hard,A former race car driver is abducted by a mysterious thief and forced to be the wheel-man for a crime that puts them both in the sights of the cops and the mob.,/wSujXhZJPvwKtMhIAuIuXZ93gYO.jpg,sTv-GMuSokI
203793.0,Stalingrad,"A band of determined Russian soldiers fight to hold a strategic building in their devastated city against a ruthless German army, and in the process become deeply connected to a Russian woman who has been living there.",/roK6b2qNTreXqxFl1iI8pPoB0Li.jpg,GXpLfi7B-t0
241842.0,Dead Snow 2: Red vs. Dead,"The gruesome Nazi Zombies are back to finish their mission, but our hero is not willing to die. He is gathering his own army to give them a final fight.",/bllzic3ydohA9i1fL3bCiRZMVK9.jpg,glIoXwTcG60
84111.0,You Are the Apple of My Eye,"Adolescence is like a heavy rain. Even though you catch a cold from it, you still look forward to experiencing it once again.  Ko-Teng has several close friends who had a crush on Shen Chia-Yi. Those friends of Ko's thus moved in unison from Ching Chengs junior high school straight into the senior high school division in pursuit of her.  Naughty in nature, Ko was ordered by their homeroom teacher to sit in front of honor student Shen for her to keep close tabs on him. The two hadn't hit it off at first but Ko gradually fell for Shen, who was always pressuring him to study hard. On the other hand, Shen became impressed by the contrasting values Ko represented. Ko started pursuing Shen but Shen remained hesitant.",/vHWmZaITaOn3HhZermsJdSatuiN.jpg,v5H6wE47FrI
77067.0,DeadHeads,"Two inexplicably coherent zombies awake amidst a zombie attack and decide to take a road trip to find the one's lost love, unaware they are being chased by the agents of a ruthless company with its own agenda.",/5c4wwRetiHFK7YUCoKpDTjvOz74.jpg,HZK6gZn38yQ
205596.0,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,j2jRs4EAvWM
171274.0,Inherent Vice,"In Los Angeles at the turn of the 1970s, drug-fueled detective Larry ""Doc"" Sportello investigates the disappearance of an ex-girlfriend.",/7XhdTcivvkNcdAXrEijgh0Eoabb.jpg,wZfs22E7JmI
244403.0,Rudderless,"A grieving father in a downward spiral stumbles across a box of his recently deceased son's demo tapes and lyrics. Shocked by the discovery of this unknown talent, he forms a band in the hope of finding some catharsis.",/4jhqpyUXgJvtE31xJnI57oTi5Vb.jpg,Xq6XgPSgzmA
131631.0,The Hunger Games: Mockingjay - Part 1,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,IXshQ5mv1K8
295315.0,Sex Ed,Eddie lands his first teaching gig at an inner city middle school and finds his highly pubescent pupils are receiving no form of sexual education. Eddie isn't really equipped to teach them...he's not exactly experienced romantically.,/roP0nzTurG7vDqjjOtpf0KuoJzA.jpg,q-lauONf9F4
147441.0,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",/uaDj37JtvLan9tihxZ18e6qL33b.jpg,N4iSzHXOUEE
265195.0,Wild Tales,Six deadly stories that explore the extremities of human behaviour involving distressed people seeking revenge.,/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg,Utq0aDEp084
17009.0,Jetsons: The Movie,George Jetson is forced to uproot his family when Mr. Spacely promotes him to take charge of a new factory on a distant planet.,/udqh5uSjKOspXKOd9iKQXCJPzDe.jpg,DxQE-7_CIJ4
21811.0,Ski School,"Rival groups in a skiing school do battle on and off the piste. One gang are rich and serious, the other group are party animals.",/gDlLWxvr6lMBRevo2RXb0eUF8RQ.jpg,j1oaKKLyC80
100042.0,Dumb and Dumber To,"20 years since their first adventure, Lloyd and Harry go on a road trip to find Harry's newly discovered daughter, who was given up for adoption.",/mktwkMjmoR83eXNakk0M2nh1cty.jpg,dmNddThxi4c
206821.0,The Longest Week,"Left broke and homeless by his wealthy parents' divorce, a young man moves in with an old friend and finally meets the woman of his dreams -- only to discover she's already dating his friend.",/vEspgSXJrMezLVENn5HiUqmsDzY.jpg,Qwu51SYfQQs
261037.0,Miss Meadows,"Miss Meadows is a school teacher with impeccable manners and grace. However, underneath the candy-sweet exterior hides a ruthless gun-toting vigilante who takes it upon herself to right the wrongs in the world by whatever means necessary. For Miss Meadows, bad behavior is simply unforgivable.",/fpYXvWGKPwk51UTk8hqo0qE13qk.jpg,O1Qb3_7mauw
17808.0,Painted Skin,"Painted Skin is based on one of Pu Songling's classic short stories in Strange Stories from a Chinese Studio. Zhou Xun stars as Xiao Wei, a fox spirit that feasts on human hearts in order to maintain her lovely, youthful appearance. When General Wang Sheng (Chen Kun) 'rescues' her from a band of bandits and brings her home, trouble brews as the demon falls in love with the general.",/5F7FS2brRyRp2lSLEsuvuRBSsrt.jpg,T-XVN4-07sI
266856.0,The Theory of Everything,"The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",/kJuL37NTE51zVP3eG5aGMyKAIlh.jpg,74Cl_KOO-sE
282848.0,Doctor Who: The Time of the Doctor,"Orbiting a quiet backwater planet, the massed forces of the universe's deadliest species gather, drawn to a mysterious message that echoes out to the stars. And amongst them, the Doctor. Rescuing Clara from a family Christmas dinner, the Time Lord and his best friend must learn what this enigmatic signal means for his own fate and that of the universe.",/7blrzLLfj34vV45HYmPccvhNSRZ.jpg,Aa2cxrgoJ1A
263614.0,Virunga,"Virunga in the Democratic Republic of the Congo is Africa’s oldest national park, a UNESCO world heritage site, and a contested ground among insurgencies seeking to topple the government that see untold profits in the land. Among this ongoing power struggle, Virunga also happens to be the last natural habitat for the critically endangered mountain gorilla. The only thing standing in the way of the forces closing in around the gorillas: a handful of passionate park rangers and journalists fighting to secure the park’s borders and expose the corruption of its enemies. Filled with shocking footage, and anchored by the surprisingly deep and gentle characters of the gorillas themselves, Virunga is a galvanizing call to action around an ongoing political and environmental crisis in the Congo.",/b59YdJZyRUu04hnWdmmz4kPjbTF.jpg,wxXf2Vxj_EU
10258.0,The Madagascar Penguins in a Christmas Caper,"During the holiday season, when the animals of the Central Park Zoo are preparing for Christmas, Private, the youngest of the penguins notices that the Polar Bear is all alone. Assured that nobody should have to spend Christmas alone, Private goes into the city for some last-minute Christmas shopping. Along the way, he gets stuffed into a stocking",/gOVdfrRfzQjYwezOxIap13j05d8.jpg,N4P5I5wxvio
110416.0,Song of the Sea,"The story of the last Seal Child’s journey home. After their mother’s disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mother’s folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival.",/3DBX7QOEzWPNcDhqXInk6GBEvhK.jpg,VrhoOzW8oF8
205775.0,In the Heart of the Sea,"In the winter of 1820, the New England whaling ship Essex is assaulted by something no one could believe—a whale of mammoth size and will, and an almost human sense of vengeance.",/gLZEULfcS3uhfWDSEclOUgWiN41.jpg,VewQ4Yv6304
303623.0,Hello Ladies: The Movie,"When Stuart learns that his British ex-girlfriend is planning to visit Los Angeles with her husband, he sets out to impress them with his glamorous lifestyle, enlisting a Russian model he’s just met to play the role of his beautiful girlfriend. What could go wrong?",/s8vjHhKNn8gRzEJGGfNf1IhjfSW.jpg,LyMeLxe7NPE
135397.0,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,aJJrkyHas78
215032.0,Watermark,"Following their triumph with Manufactured Landscapes, photographer Edward Burtynsky and filmmaker Jennifer Baichwal reunite to explore the ways in which humanity has shaped, manipulated and depleted one of its most vital and compromised resources: water.",/ggHgV6OfSAkCZeUbQtMK1sNWq9G.jpg,QOPLs_ogF-0
293310.0,Citizenfour,"In June 2013, Laura Poitras and reporter Glenn Greenwald flew to Hong Kong for the first of many meetings with Edward Snowden. She brought her camera with her.",/nOVhX69EAxtSKEEnr5UcSd5UVci.jpg,PX2uyP9QGjs
170522.0,Asterix: The Mansions of the Gods,"In order to wipe out the Gaulish village by any means necessary, Caesar plans to absorb the villagers into Roman culture by having an estate built next to the village to start a new Roman colony.",/oZYyisfvWY6N6KvC6cs9N6Anyht.jpg,_Npe5FV_dTA
294538.0,Hit by Lightning,"When Ricky Miller, a single, quiet 40-year old aspiring writer and manager of Debbie's (think Denny's) and probably the last person you'd notice in a crowd is 'hit by lightning' and meets the love of his life, the beautiful Danita on E-Happily.com, he is catapulted into a relationship online but it's a lot more than what he bargained for - this includes being asked to kill! Hounded by his best friend Seth who thinks no ""10"" would even go out with a guy like Ricky unless she had ulterior motives (or needed glasses), Ricky starts to get skeptical himself. Turns out, Danita confesses she's actually married to a handsome affable crime novelist and former Rabbi, Ben Jacobs. Is Danita telling Ricky the truth when she says wants to leave her husband but fears for her life if she does? Will Ricky go through with the plan to kill him so he and Danita can live happily ever after?",/dLNf2oz4eS2rJ0SimQhX1m3txIs.jpg,Mvx2J9XX138
227159.0,Horrible Bosses 2,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",/boBOkwIqgrs8noxBUSDkkicKa4K.jpg,D_PQhGHnU8Q
10473.0,DragonHeart: A New Beginning,"When Geoff, an orphaned stable boy (Chris Masterson), discovers Drake (voice of Robby Benson), the world's last living dragon, he realizes that his dream of becoming a knight in shining armor can now come true. Together, they soon face challenges that turn them into heroes. But caught up in the excitement of their new lives, Geoff and Drake fail to see the hidden dangers that surround them.",/yTRf0eiLAFCSRfiboiUFUloRc3l.jpg,bTBR6tUE3fI
270946.0,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",/gbtwoYMWlG0HZe7sDaTOoijtXCu.jpg,4jsFpmFWOSs
252178.0,'71,A young British soldier must find his way back to safety after his unit accidentally abandons him during a riot in the streets of Belfast.,/2ZfUpDXEFQxEyXfzfxGFA9rcbP1.jpg,kIYDNyEkJP4
75491.0,The Rabbi's Cat,"The story of a rabbi and his talking cat, a sharp-tongued feline philosopher brimming with scathing humor and a less than pure love for the rabbi's teenage daughter.",/pcjwhq6hF3z2Wir0ZcKHTxmtRsH.jpg,0EQAeLo3MC8
284293.0,Still Alice,"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested.",/gcuSaQyp6G64frR0Usvbr7zDehU.jpg,oGN9b_KJb_8
116149.0,Paddington,"A young Peruvian bear travels to London in search of a new home. Finding himself lost and alone at Paddington Station, he meets the kindly Brown family.",/hy70yIiMQEHMzRaVlMkOPlao2Ws.jpg,7bZFr2IA0Bo
294254.0,Maze Runner: The Scorch Trials,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg,SDofO3P2HpE
79218.0,Ice Age: A Mammoth Christmas,"When Sid accidentally destroys Manny's heirloom Christmas rock and ends up on Santa's naughty list, he leads a hilarious quest to the North Pole to make things right and ends up making things much worse. Now it's up to Manny and his prehistoric posse to band together and save Christmas for the entire world!",/kwLi6MLlVsPWMVB9gOpFo5n7HZR.jpg,Dk1XJF2SX4E
244458.0,The Voices,"A mentally unhinged factory worker must decide whether to listen to his talking cat and become a killer, or follow his dog's advice to keep striving for normalcy.",/mgaUxeI43IxERR6AVbwFmr4bUKl.jpg,3hQpV9Q0A7E
70966.0,Courier,"Ivan Mirosnikov, a cheeky young man in the Gorbachev era, is trying to figure out what to do with his life (he's not in college, and the 2-year mandatory military service is looming large ahead of him). Meanwhile, he lives with his divorced mother, and works as a courier at a Russian newspaper. Through his job, he meets patronizing Professor Kuznetzov and his rebellious daughter Katya. To annoy the professor, Ivan claims to have an affair with Katya. To his surprise, Katya backs his story up.",/xo49kkG6AkIOEckL1hvieUx1eCH.jpg,uN8eris65VI
250798.0,The Green Prince,"This real-life thriller tells the story of one of Israel’s prized intelligence sources, recruited to spy on his own people for more than a decade. Focusing on the complex relationship with his handler, The Green Prince is a gripping account of terror, betrayal, and unthinkable choices, along with a friendship that defies all boundaries.",/xeUxtEDEA4AXWg7pV5oen0rn4EX.jpg,FclTE28oI3Y
297596.0,Dying of the Light,"Evan Lake, a veteran CIA agent, has been ordered to retire. But when his protégé uncovers evidence that Lake's nemesis, the terrorist Banir, has resurfaced, Lake goes rogue, embarking on a perilous, intercontinental mission to eliminate his sworn enemy.",/gL6riNxQeyPXT5YsgqE2aWhl1zi.jpg,zkiIULZOyug
123107.0,Hellbenders,"An exorcism comedy which follows the Order of Hellbound Saints (Brooklyn Parish), a highly secretive and profoundly blasphemous men of God, as they battle demonic forces too terrible to be cast out by traditional Vatican-approved methods.",/akO9gTu6klRbdxchj1khUswboop.jpg,bhpyUTho3vU
17135.0,Omega Doom,"After earth is taken over by an army of robots, the small number of humans left are forced into hiding. In the nuclear winter, only droids walk the face of the earth, in fear of the rumored human resurgence, and in search of a hidden cache of weapons. One robot, his evil circuits destroyed, enters a small town where a robot civil war is taking place.",/qv1pcO0reE85Doet0erBsOQEWPC.jpg,aVrw1tFY4QQ
270005.0,By the Gun,A rising Boston gangster (Ben Barnes) endangers those around him when he starts to make moves without the knowledge of his boss (Harvey Keitel).,/k5U1M1frRT1AnP89dYw4eBpoWfE.jpg,EzzHcrlWpig
245916.0,Kill the Messenger,A reporter becomes the target of a vicious smear campaign that drives him to the point of suicide after he exposes the CIA's role in arming Contra rebels in Nicaragua and importing cocaine into California. Based on the true story of journalist Gary Webb.,/8gaNZiKZHvKCqMDByY00dUIV0YC.jpg,u3jD-NrIVhM
